season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2016/17,Shay Given,GK,Stoke,198806400000.0,13,450,0,0,1,0,1
2016/17,Jack Butland,GK,Stoke,731721600000.0,20,450,0,0,0,0,0
2016/17,Jakob Haugaard,GK,Stoke,704678400000.0,0,0,0,0,0,0,0
2016/17,Ryan Shawcross,DEF,Stoke,560304000000.0,94,3150,1,2,6,0,2
2016/17,Marc Wilson,DEF,West Brom,556156800000.0,0,255,0,0,3,0,0
2016/17,Geoff Cameron,DEF,Stoke,489888000000.0,58,1629,0,1,1,0,0
2016/17,Erik Pieters,DEF,Stoke,586915200000.0,103,3151,0,2,5,0,0
2016/17,Muniesa,DEF,Stoke,701654400000.0,34,650,1,0,2,0,0
2016/17,Phil Bardsley,DEF,Stoke,488764800000.0,27,1168,0,0,4,1,0
2016/17,Philipp Wollscheid,DEF,Stoke,605145600000.0,1,180,0,0,1,0,0
2016/17,Glen Johnson,DEF,Stoke,462067200000.0,56,1957,0,0,1,0,0
2016/17,Dionatan Teixeira,DEF,Stoke,711936000000.0,0,0,0,0,0,0,0
2016/17,Stephen Ireland,MID,Stoke,525052800000.0,0,0,0,0,0,0,0
2016/17,Charlie Adam,MID,Stoke,503020800000.0,59,1491,1,4,7,0,0
2016/17,Glenn Whelan,MID,Stoke,442800000000.0,62,2276,0,1,5,0,1
2016/17,Jonathan Walters,MID,Stoke,432864000000.0,72,1304,4,3,1,0,0
2016/17,Marko Arnautovic,MID,Stoke,608947200000.0,117,2713,6,7,9,1,0
2016/17,Ibrahim Afellay,MID,Stoke,512784000000.0,15,384,0,0,0,0,0
2016/17,Xherdan Shaqiri,MID,Stoke,687052800000.0,80,1699,4,2,2,0,0
2016/17,Giannelli Imbula,MID,Stoke,716256000000.0,24,796,0,1,1,0,1
2016/17,Bojan,MID,Stoke,651801600000.0,30,475,3,0,1,0,0
2016/17,Peter Crouch,FWD,Stoke,349660800000.0,79,1343,7,3,3,0,0
2016/17,Mame Diouf,FWD,Stoke,566611200000.0,51,1385,1,2,3,0,0
2016/17,Joselu,FWD,Stoke,638496000000.0,0,0,0,0,0,0,0
2016/17,Vito Mannone,GK,Sunderland,573264000000.0,34,810,0,0,0,0,0
2016/17,Jordan Pickford,GK,Sunderland,762998400000.0,102,2610,0,0,0,0,0
2016/17,Younes Kaboul,DEF,Watford,505180800000.0,57,1910,2,0,2,0,0
2016/17,John O'Shea,DEF,Sunderland,357436800000.0,47,2158,0,1,5,0,0
2016/17,Patrick van Aanholt,DEF,Crystal Palace,651888000000.0,98,2498,5,1,3,0,0
2016/17,Adam Matthews,DEF,Sunderland,695260800000.0,0,0,0,0,0,0,0
2016/17,Jan Kirchhoff,MID,Sunderland,654739200000.0,12,433,0,1,1,0,0
2016/17,Lee Cattermole,MID,Sunderland,574905600000.0,12,633,0,0,4,0,0
2016/17,Sebastian Larsson,MID,Sunderland,486864000000.0,40,1468,0,3,4,1,0
2016/17,Jack Rodwell,MID,Sunderland,668649600000.0,38,1492,0,1,4,0,0
2016/17,Jeremain Lens,MID,Sunderland,564710400000.0,2,69,0,0,0,0,0
2016/17,Wahbi Khazri,MID,Sunderland,665971200000.0,31,849,1,0,6,0,0
2016/17,Duncan Watmore,MID,Sunderland,763084800000.0,43,1025,0,5,1,0,0
2016/17,Fabio Borini,FWD,Sunderland,670204800000.0,49,1742,2,0,5,0,0
2016/17,Jermain Defoe,FWD,Sunderland,402796800000.0,166,3322,15,3,1,0,0
2016/17,Lukasz Fabianski,GK,Swansea,482630400000.0,116,3330,0,0,1,0,0
2016/17,Kristoffer Nordfeldt,GK,Swansea,614563200000.0,3,90,0,0,0,0,0
2016/17,Kyle Naughton,DEF,Swansea,595728000000.0,82,2714,1,0,5,0,1
2016/17,Ashley Williams,DEF,Everton,462067200000.0,127,3160,1,3,7,1,0
2016/17,Neil Taylor,DEF,Swansea,602812800000.0,22,920,0,1,1,0,0
2016/17,Angel Rangel,DEF,Swansea,407289600000.0,26,831,1,0,1,0,0
2016/17,Jordi Amat,DEF,Swansea,701136000000.0,21,1409,0,0,5,0,0
2016/17,Federico Fernández,DEF,Swansea,604022400000.0,63,2430,0,1,7,0,0
2016/17,Franck Tabanou,DEF,Swansea,602121600000.0,0,0,0,0,0,0,0
2016/17,Stephen Kingsley,DEF,Swansea,774921600000.0,29,1036,0,0,0,0,0
2016/17,Mike van der Hoorn,DEF,Swansea,719107200000.0,16,662,1,0,1,0,0
2016/17,Jack Cork,MID,Swansea,614736000000.0,50,2232,0,1,7,0,2
2016/17,Gylfi Sigurdsson,MID,Swansea,621216000000.0,181,3327,9,13,2,0,0
2016/17,Wayne Routledge,MID,Swansea,473904000000.0,74,1917,3,2,1,0,0
2016/17,Leon Britton,MID,Swansea,400982400000.0,32,1163,0,0,3,0,0
2016/17,Jay Fulton,MID,Swansea,765158400000.0,19,690,0,0,2,0,0
2016/17,Ki Sung-Yueng,MID,Swansea,601603200000.0,41,1291,0,1,3,0,0
2016/17,Jefferson Montero,MID,Swansea,620611200000.0,18,380,0,1,0,0,0
2016/17,Leroy Fer,MID,Swansea,631497600000.0,95,2405,6,2,9,0,0
2016/17,Nathan Dyer,MID,Swansea,565142400000.0,12,214,0,1,0,0,0
2016/17,Bafétimbi Gomis,FWD,Swansea,492134400000.0,0,0,0,0,0,0,0
2016/17,Marvin Emnes,FWD,Swansea,580694400000.0,0,0,0,0,0,0,0
2016/17,Modou Barrow,FWD,Swansea,718934400000.0,34,1145,0,2,1,0,0
2016/17,Hugo Lloris,GK,Spurs,535939200000.0,143,3004,0,0,0,0,0
2016/17,Michel Vorm,GK,Spurs,435456000000.0,17,416,0,0,0,0,0
2016/17,Toby Alderweireld,DEF,Spurs,604800000000.0,120,2601,1,0,1,0,0
2016/17,Danny Rose,DEF,Spurs,646876800000.0,84,1530,2,3,8,0,0
2016/17,Kyle Walker,DEF,Spurs,643852800000.0,142,2701,0,6,8,0,0
2016/17,Jan Vertonghen,DEF,Spurs,546220800000.0,126,2894,0,0,5,0,0
2016/17,Kieran Trippier,DEF,Spurs,653702400000.0,51,568,0,5,1,0,0
2016/17,Kevin Wimmer,DEF,Spurs,721785600000.0,2,357,0,0,3,0,1
2016/17,DeAndre Yedlin,DEF,Spurs,742176000000.0,0,0,0,0,0,0,0
2016/17,Eric Dier,MID,Spurs,758592000000.0,93,3043,2,0,6,0,0
2016/17,Mousa Dembélé,MID,Spurs,553392000000.0,76,2056,1,2,5,0,0
2016/17,Nacer Chadli,MID,West Brom,618019200000.0,110,2135,5,6,2,0,0
2016/17,Érik Lamela,MID,Spurs,699667200000.0,28,595,1,1,1,0,0
2016/17,Christian Eriksen,MID,Spurs,698025600000.0,218,3159,8,20,0,0,0
2016/17,Nabil Bentaleb,MID,Spurs,785635200000.0,0,0,0,0,0,0,0
2016/17,Ryan Mason,MID,Hull,676771200000.0,26,927,1,0,4,0,0
2016/17,Tom Carroll,MID,Swansea,707011200000.0,52,1389,1,2,1,0,0
2016/17,Dele Alli,MID,Spurs,829180800000.0,225,3036,18,11,4,0,0
2016/17,Josh Onomah,MID,Spurs,862099200000.0,5,22,0,0,0,0,0
2016/17,Victor Wanyama,MID,Spurs,677808000000.0,103,3012,4,2,10,0,0
2016/17,Alex Pritchard,MID,Spurs,736387200000.0,0,0,0,0,0,0,0
2016/17,Son Heung-Min,MID,Spurs,710553600000.0,174,2063,14,9,2,0,0
2016/17,Harry Kane,FWD,Spurs,743817600000.0,224,2523,29,7,3,0,0
2016/17,Clinton N'Jie,FWD,Spurs,745372800000.0,0,0,0,0,0,0,0
2016/17,Vincent Janssen,FWD,Spurs,771638400000.0,55,845,2,3,0,0,0
2016/17,Costel Pantilimon,GK,Watford,539136000000.0,2,83,0,0,0,0,0
2016/17,Heurelho Gomes,GK,Watford,351043200000.0,113,3337,0,0,1,0,1
2016/17,Craig Cathcart,DEF,Watford,602726400000.0,31,1162,0,1,3,0,0
2016/17,Sebastian Prödl,DEF,Watford,551232000000.0,67,2770,1,2,10,1,0
2016/17,Juan Carlos Paredes,DEF,Watford,552700800000.0,0,0,0,0,0,0,0
2016/17,José Holebas,DEF,Watford,457142400000.0,87,2905,2,4,14,0,0
2016/17,Allan Nyom,DEF,West Brom,579225600000.0,74,2638,0,2,8,0,0
2016/17,Miguel Britos,DEF,Watford,490406400000.0,71,2280,1,2,6,2,0
2016/17,Christian Kabasele,DEF,Watford,667353600000.0,35,771,2,0,1,0,0
2016/17,Adlène Guédioura,MID,Middlesbrough,500601600000.0,26,861,0,1,2,0,0
2016/17,Étienne Capoue,MID,Watford,584582400000.0,131,3204,7,2,5,0,0
2016/17,Almen Abdi,MID,Watford,530236800000.0,0,0,0,0,0,0,0
2016/17,Ben Watson,MID,Watford,489715200000.0,1,54,0,0,0,1,0
2016/17,Ikechi Anya,MID,Watford,568166400000.0,1,10,0,0,0,0,0
2016/17,Valon Behrami,MID,Watford,482716800000.0,48,2030,0,0,7,0,0
2016/17,Steven Berghuis,MID,Watford,693100800000.0,0,0,0,0,0,0,0
2016/17,Nordin Amrabat,MID,Watford,544147200000.0,65,2091,0,3,4,0,0
2016/17,Mario Suárez,MID,Watford,541123200000.0,0,0,0,0,0,0,0
2016/17,Isaac Success,MID,Watford,820972800000.0,28,519,1,1,2,0,0
2016/17,Troy Deeney,FWD,Watford,583545600000.0,130,2944,10,4,7,0,1
2016/17,Odion Ighalo,FWD,Watford,613958400000.0,39,1291,1,1,1,0,0
2016/17,Obbi Oularé,FWD,Watford,821059200000.0,0,0,0,0,0,0,0
2016/17,Jerome Sinclair,FWD,Watford,843177600000.0,6,116,0,0,0,0,0
2016/17,Boaz Myhill,GK,West Brom,405648000000.0,0,0,0,0,0,0,0
2016/17,Ben Foster,GK,West Brom,418176000000.0,113,3420,0,0,2,0,0
2016/17,Jonny Evans,DEF,West Brom,568166400000.0,79,2637,2,1,8,0,0
2016/17,Jonas Olsson,DEF,West Brom,416102400000.0,8,590,0,0,3,0,0
2016/17,Craig Dawson,DEF,West Brom,641952000000.0,102,3276,4,0,10,0,0
2016/17,Sébastien Pocognoli,DEF,West Brom,554774400000.0,0,0,0,0,0,0,0
2016/17,Cristian Gamboa,DEF,West Brom,625190400000.0,0,0,0,0,0,0,0
2016/17,Gareth McAuley,DEF,West Brom,313200000000.0,131,3140,6,1,5,0,1
2016/17,James Chester,DEF,West Brom,601516800000.0,0,0,0,0,0,0,0
2016/17,Chris Brunt,DEF,West Brom,471830400000.0,99,2477,3,4,5,0,0
2016/17,Darren Fletcher,MID,West Brom,444441600000.0,103,3231,2,3,0,0,0
2016/17,Craig Gardner,MID,West Brom,533260800000.0,14,218,0,1,1,0,0
2016/17,James Morrison,MID,West Brom,517363200000.0,84,1741,5,2,3,0,0
2016/17,Claudio Yacob,MID,West Brom,553564800000.0,54,2418,0,0,9,0,0
2016/17,Callum McManaman,MID,West Brom,672537600000.0,0,0,0,0,0,0,0
2016/17,James McClean,MID,West Brom,609206400000.0,52,1477,1,3,9,0,0
2016/17,Jonathan Leko,MID,West Brom,924912000000.0,12,118,0,1,0,0,0
2016/17,Rickie Lambert,FWD,West Brom,382665600000.0,1,13,0,0,0,0,0
2016/17,Saido Berahino,FWD,Stoke,744422400000.0,26,963,0,0,1,0,0
2016/17,Salomón Rondón,FWD,West Brom,621907200000.0,118,2892,8,3,2,0,0
2016/17,Adrián,GK,West Ham,536630400000.0,64,1440,0,0,1,0,0
2016/17,Darren Randolph,GK,West Ham,547776000000.0,69,1980,0,0,1,0,0
2016/17,James Collins,DEF,West Ham,430444800000.0,69,1655,2,0,3,0,0
2016/17,Winston Reid,DEF,West Ham,583891200000.0,102,2587,2,3,8,1,0
2016/17,Aaron Cresswell,DEF,West Ham,629683200000.0,60,2115,0,2,2,1,0
2016/17,Reece Oxford,DEF,West Ham,913766400000.0,0,0,0,0,0,0,0
2016/17,Angelo Ogbonna,DEF,West Ham,580348800000.0,45,1755,0,0,2,0,0
2016/17,Sam Byram,DEF,West Ham,748137600000.0,29,1249,0,1,5,1,0
2016/17,Mark Noble,MID,West Ham,547430400000.0,71,2389,3,0,10,0,0
2016/17,Cheikhou Kouyaté,MID,West Ham,630201600000.0,79,2723,1,1,3,0,0
2016/17,Pedro Obiang,MID,West Ham,701654400000.0,55,1763,1,2,7,0,0
2016/17,Dimitri Payet,MID,West Ham,543974400000.0,81,1513,2,8,2,0,0
2016/17,Manuel Lanzini,MID,West Ham,729734400000.0,133,2708,8,3,9,0,0
2016/17,Josh Cullen,MID,West Ham,828835200000.0,0,0,0,0,0,0,0
2016/17,Michail Antonio,MID,West Ham,638582400000.0,132,2433,9,8,4,1,0
2016/17,Håvard Nordtveit,MID,West Ham,645926400000.0,31,957,0,1,2,0,0
2016/17,Sofiane Féghouli,MID,West Ham,630633600000.0,55,1042,3,3,1,1,0
2016/17,Gökhan Töre,MID,West Ham,695865600000.0,10,240,0,1,0,0,0
2016/17,Andy Carroll,FWD,West Ham,600048000000.0,69,1312,7,2,3,0,0
2016/17,Enner Valencia,FWD,Everton,626140800000.0,54,927,3,3,1,0,0
2016/17,Nick Pope,GK,Burnley,703641600000.0,0,0,0,0,0,0,0
2016/17,Paul Robinson,GK,Burnley,308793600000.0,5,270,0,0,0,0,0
2016/17,Jóhann Gudmundsson,MID,Burnley,656985600000.0,47,999,1,3,1,0,0
2016/17,Ragnar Klavan,DEF,Liverpool,499478400000.0,43,1410,0,0,3,0,0
2016/17,Marko Grujic,MID,Liverpool,829353600000.0,4,43,0,0,1,0,0
2016/17,Jason Denayer,DEF,Sunderland,804297600000.0,56,1878,0,0,2,0,1
2016/17,Antonio Barragán,DEF,Middlesbrough,550454400000.0,71,2193,0,0,5,0,0
2016/17,Álvaro Negredo,FWD,Middlesbrough,493344000000.0,130,2872,9,5,5,0,0
2016/17,Juan Camilo Zuñiga,DEF,Watford,503366400000.0,38,823,1,1,1,0,0
2016/17,Tommie Hoban,DEF,Watford,759369600000.0,0,0,0,0,0,0,0
2016/17,Brice Dja Djédjé,DEF,Watford,661910400000.0,0,0,0,0,0,0,0
2016/17,Abdoulaye Doucouré,MID,Watford,725846400000.0,38,1352,1,0,4,0,0
2016/17,Matej Vydra,FWD,Watford,704678400000.0,1,3,0,0,0,0,0
2016/17,Rob Holding,DEF,Arsenal,811555200000.0,32,810,0,0,3,0,0
2016/17,Georginio Wijnaldum,MID,Liverpool,658281600000.0,149,2974,6,9,2,0,0
2016/17,Ramadan Sobhi,MID,Stoke,853977600000.0,36,855,0,2,2,0,0
2016/17,Ola Aina,DEF,Chelsea,844732800000.0,3,26,0,0,0,0,0
2016/17,Idrissa Gueye,MID,Everton,622771200000.0,80,2681,1,2,11,0,0
2016/17,Leroy Sané,MID,Man City,821318400000.0,105,1781,5,7,4,0,0
2016/17,Brad Guzan,GK,Middlesbrough,463536000000.0,36,900,0,0,0,0,0
2016/17,Gastón Ramírez,MID,Middlesbrough,660096000000.0,59,1539,2,3,8,1,0
2016/17,Jérémy Pied,DEF,Southampton,604195200000.0,5,129,0,0,0,0,0
2016/17,Chuba Akpom,FWD,Arsenal,813196800000.0,0,0,0,0,0,0,0
2016/17,Sullay Kaikai,MID,Crystal Palace,809395200000.0,1,24,0,0,0,0,0
2016/17,Mason Holgate,DEF,Everton,845942400000.0,54,1372,0,1,2,0,0
2016/17,Ben Chilwell,DEF,Leicester,851126400000.0,19,699,1,0,2,0,0
2016/17,Bartosz Kapustka,MID,Leicester,851299200000.0,0,0,0,0,0,0,0
2016/17,Angeliño,DEF,Man City,852336000000.0,0,0,0,0,0,0,0
2016/17,Papy Djilobodji,DEF,Sunderland,596937600000.0,24,1577,0,0,4,1,0
2016/17,Fernando Llorente,FWD,Swansea,478224000000.0,146,2442,15,3,2,0,0
2016/17,Cameron Carter-Vickers,DEF,Spurs,883526400000.0,0,0,0,0,0,0,0
2016/17,Daniel Lafferty,DEF,Burnley,611452800000.0,0,0,0,0,0,0,0
2016/17,Paul Pogba,MID,Man Utd,732153600000.0,115,2608,5,4,7,0,0
2016/17,Jack Stephens,DEF,Southampton,759628800000.0,60,1471,0,1,1,0,0
2016/17,Arthur Masuaku,DEF,West Ham,752630400000.0,34,972,0,1,1,0,0
2016/17,Donald Love,DEF,Sunderland,786326400000.0,21,611,0,1,1,0,0
2016/17,Borja Bastón,FWD,Swansea,714700800000.0,32,561,1,2,0,0,0
2016/17,Freddie Ladapo,FWD,Crystal Palace,728524800000.0,0,0,0,0,0,0,0
2016/17,Sam Field,MID,West Brom,894585600000.0,9,275,0,0,2,0,0
2016/17,Tom Davies,MID,Everton,899164800000.0,63,1544,2,3,4,0,0
2016/17,Harry Winks,MID,Spurs,823219200000.0,30,494,1,1,1,0,0
2016/17,Greg Olley,MID,Hull,823219200000.0,0,0,0,0,0,0,0
2016/17,Josh Clackstone,DEF,Hull,843004800000.0,0,0,0,0,0,0,0
2016/17,Jarrod Bowen,FWD,Hull,851040000000.0,8,181,0,0,0,0,0
2016/17,Dusan Kuciak,GK,Hull,485481600000.0,0,0,0,0,0,0,0
2016/17,Greg Luer,FWD,Hull,786672000000.0,0,0,0,0,0,0,0
2016/17,Josh Tymon,DEF,Hull,927331200000.0,9,323,0,0,1,0,0
2016/17,Lynden Gooch,MID,Sunderland,819763200000.0,12,366,0,0,3,0,0
2016/17,Joel Asoro,MID,Sunderland,925171200000.0,1,10,0,0,0,0,0
2016/17,Alex Baptiste,DEF,Middlesbrough,507513600000.0,0,0,0,0,0,0,0
2016/17,Trent Alexander-Arnold,MID,Liverpool,907718400000.0,8,167,0,0,0,0,0
2016/17,Alexander Manninger,GK,Liverpool,234230400000.0,0,0,0,0,0,0,0
2016/17,Steven Defour,MID,Burnley,577065600000.0,54,1068,1,3,1,0,0
2016/17,Jonathan Calleri,FWD,West Ham,748742400000.0,23,540,1,0,0,0,0
2016/17,Fábio,DEF,Middlesbrough,647481600000.0,58,1847,0,0,8,0,0
2016/17,Pablo Maffeo,DEF,Man City,868665600000.0,0,0,0,0,0,0,0
2016/17,Luke McGee,GK,Spurs,810000000000.0,0,0,0,0,0,0,0
2016/17,Nathaniel Chalobah,MID,Chelsea,787190400000.0,12,167,0,1,2,0,0
2016/17,Aiden O'Neill,MID,Burnley,899510400000.0,3,85,0,0,0,0,0
2016/17,Josh Robson,DEF,Sunderland,886464000000.0,0,0,0,0,0,0,0
2016/17,Steven Pienaar,MID,Sunderland,385171200000.0,15,802,0,0,5,1,0
2016/17,Reece Burke,DEF,West Ham,841622400000.0,0,0,0,0,0,0,0
2016/17,Ashley Fletcher,FWD,West Ham,812592000000.0,16,367,0,0,2,0,0
2016/17,Ryan Fraser,MID,Bournemouth,762048000000.0,100,1764,3,9,3,0,0
2016/17,Thomas Robson,DEF,Sunderland,810777600000.0,0,0,0,0,0,0,0
2016/17,Javier Manquillo,DEF,Sunderland,768096000000.0,38,1430,1,0,2,0,0
2016/17,Roberto Pereyra,MID,Watford,663206400000.0,43,1036,2,3,2,1,0
2016/17,Daryl Janmaat,DEF,Watford,617068800000.0,50,1614,2,1,2,0,0
2016/17,Claudio Bravo,GK,Man City,419040000000.0,73,1968,0,0,0,0,0
2016/17,Edimilson Fernandes,MID,West Ham,829526400000.0,38,1002,0,1,4,0,0
2016/17,Hiram Boateng,MID,Crystal Palace,821059200000.0,0,0,0,0,0,0,0
2016/17,Julien Ngoy,FWD,Stoke,878428800000.0,5,49,0,0,0,0,0
2016/17,Ben Hinchcliffe,FWD,Hull,875145600000.0,0,0,0,0,0,0,0
2016/17,Oliver McBurnie,FWD,Swansea,833846400000.0,5,82,0,0,0,0,0
2016/17,Max Stryjek,GK,Sunderland,837648000000.0,0,0,0,0,0,0,0
2016/17,Lucas Pérez,FWD,Arsenal,589852800000.0,20,272,1,1,0,0,0
2016/17,Simone Zaza,FWD,West Ham,677808000000.0,10,459,0,0,2,0,0
2016/17,Sofiane Boufal,MID,Southampton,748224000000.0,40,1104,1,1,5,0,0
2016/17,Stefano Okaka,FWD,Watford,618624000000.0,43,959,4,0,5,0,0
2016/17,Patrick Bamford,FWD,Middlesbrough,747187200000.0,21,326,1,0,1,0,0
2016/17,David Marshall,GK,Hull,478828800000.0,32,1440,0,0,0,0,1
2016/17,Shkodran Mustafi,DEF,Arsenal,703468800000.0,90,2274,2,2,11,0,0
2016/17,Adrian Mariappa,DEF,Watford,528681600000.0,15,562,0,0,0,0,0
2016/17,Will Keane,FWD,Hull,726710400000.0,8,280,0,0,0,0,0
2016/17,Alfie Mawson,DEF,Swansea,758937600000.0,94,2430,4,0,1,0,2
2016/17,Didier Ndong,MID,Sunderland,771811200000.0,67,2520,1,1,5,0,0
2016/17,Jeff Hendrick,MID,Burnley,696816000000.0,76,2691,2,1,6,1,0
2016/17,Marcos Alonso,DEF,Chelsea,662342400000.0,177,2693,6,5,2,0,0
2016/17,Bruno Martins Indi,DEF,Stoke,697507200000.0,106,3146,1,0,4,0,0
2016/17,Adama Traoré,MID,Middlesbrough,822528000000.0,52,1543,0,1,1,0,0
2016/17,Pau López,GK,Spurs,787276800000.0,0,0,0,0,0,0,0
2016/17,Georges-Kévin Nkoudou,MID,Spurs,792633600000.0,8,54,0,0,0,0,0
2016/17,James Weir,MID,Hull,807494400000.0,0,0,0,0,0,0,0
2016/17,Islam Slimani,FWD,Leicester,582595200000.0,83,1281,7,4,1,0,0
2016/17,Álvaro Arbeloa,DEF,West Ham,411609600000.0,0,258,0,0,3,0,0
2016/17,Dieumerci Mbokani,FWD,Hull,501465600000.0,27,764,0,2,0,0,0
2016/17,David Luiz,DEF,Chelsea,546048000000.0,132,2954,1,1,6,0,0
2016/17,Hal Robson-Kanu,FWD,West Brom,611712000000.0,52,701,3,2,3,0,0
2016/17,Moussa Sissoko,MID,Spurs,619228800000.0,43,909,0,3,3,0,0
2016/17,Markus Henriksen,MID,Hull,712022400000.0,20,638,0,0,1,0,0
2016/17,Lee Grant,GK,Stoke,412473600000.0,106,2520,0,0,1,0,0
2016/17,Victor Anichebe,FWD,Sunderland,577756800000.0,48,1219,3,1,2,0,0
2016/17,Mathieu Flamini,MID,Crystal Palace,447465600000.0,12,274,0,0,0,0,0
2016/17,Mika,GK,Sunderland,668390400000.0,0,0,0,0,0,0,0
2016/17,Aleix García,MID,Man City,867456000000.0,4,77,0,0,0,0,0
2016/17,Ezekiel Fryers,DEF,Crystal Palace,715996800000.0,9,188,0,1,0,0,0
2016/17,Luke Dreher,MID,Crystal Palace,912124800000.0,0,0,0,0,0,0,0
2016/17,Ovie Ejaria,MID,Liverpool,879811200000.0,2,8,0,0,0,0,0
2016/17,Ben Hamer,GK,Leicester,564364800000.0,0,0,0,0,0,0,0
2016/17,Lloyd Isgrove,MID,Southampton,726796800000.0,0,0,0,0,0,0,0
2016/17,Ben Wynter,DEF,Crystal Palace,881798400000.0,0,0,0,0,0,0,0
2016/17,Jake Hesketh,MID,Southampton,827884800000.0,0,0,0,0,0,0,0
2016/17,George Honeyman,MID,Sunderland,778982400000.0,7,235,0,0,1,0,0
2016/17,Jeff Reine-Adélaïde,MID,Arsenal,884995200000.0,0,0,0,0,0,0,0
2016/17,Olufela Olomola,MID,Southampton,873417600000.0,0,0,0,0,0,0,0
2016/17,Dominic Solanke,FWD,Chelsea,874195200000.0,0,0,0,0,0,0,0
2016/17,Raphael Spiegel,GK,West Ham,724723200000.0,0,0,0,0,0,0,0
2016/17,Sam McQueen,MID,Southampton,792028800000.0,23,616,0,1,0,0,0
2016/17,Ainsley Maitland-Niles,MID,Arsenal,872812800000.0,1,2,0,0,0,0,0
2016/17,Kevin Long,DEF,Burnley,650937600000.0,3,270,0,0,0,0,0
2016/17,Dominic Calvert-Lewin,FWD,Everton,858470400000.0,17,347,1,0,1,0,0
2016/17,Mateusz Hewelt,GK,Everton,843436800000.0,0,0,0,0,0,0,0
2016/17,Stuart Taylor,GK,Southampton,344217600000.0,0,0,0,0,0,0,0
2016/17,Daniel James,MID,Swansea,879120000000.0,0,0,0,0,0,0,0
2016/17,Thibaud Verlinden,MID,Stoke,931478400000.0,0,0,0,0,0,0,0
2016/17,Ryan Allsop,GK,Bournemouth,708739200000.0,3,90,0,0,0,0,0
2016/17,Alex Palmer,GK,West Brom,839635200000.0,0,0,0,0,0,0,0
2016/17,Matty James,MID,Leicester,680140800000.0,1,1,0,0,0,0,0
2016/17,Ben Woodburn,MID,Liverpool,939945600000.0,5,86,0,0,0,0,0
2016/17,Josh Sims,MID,Southampton,859507200000.0,12,211,0,1,0,0,0
2016/17,Andrew Eleftheriou,DEF,Watford,878947200000.0,0,52,0,0,0,0,0
2016/17,Michael Phillips,MID,Crystal Palace,874886400000.0,0,0,0,0,0,0,0
2016/17,Tosin Adarabioyo,DEF,Man City,875059200000.0,0,0,0,0,0,0,0
2016/17,Alex Pike,DEF,West Ham,855360000000.0,0,0,0,0,0,0,0
2016/17,Marcus Browne,MID,West Ham,882403200000.0,0,0,0,0,0,0,0
2016/17,Domingos Quina,MID,West Ham,942883200000.0,0,0,0,0,0,0,0
2016/17,Noor Husin,MID,Crystal Palace,857347200000.0,0,0,0,0,0,0,0
2016/17,Aaron Wan-Bissaka,MID,Crystal Palace,880502400000.0,0,0,0,0,0,0,0
2016/17,Josh Maja,FWD,Sunderland,914716800000.0,0,0,0,0,0,0,0
2016/17,Rekeem Harper,MID,West Brom,952473600000.0,0,0,0,0,0,0,0
2016/17,Jonjoe Kenny,DEF,Everton,858384000000.0,1,13,0,0,0,0,0
2016/17,Elliot Embleton,MID,Sunderland,923011200000.0,0,0,0,0,0,0,0
2016/17,Declan Rice,MID,West Ham,916272000000.0,1,1,0,0,0,0,0
2016/17,Charlie Rowan,DEF,Watford,882057600000.0,0,0,0,0,0,0,0
2016/17,Michael Folivi,FWD,Watford,888364800000.0,1,10,0,0,0,0,0
2016/17,Brandon Mason,DEF,Watford,875577600000.0,1,113,0,0,0,0,0
2016/17,Harry Lewis,GK,Southampton,882576000000.0,0,0,0,0,0,0,0
2016/17,Michael Ledger,DEF,Sunderland,879552000000.0,0,0,0,0,0,0,0
2016/17,Gabriel Jesus,FWD,Man City,860025600000.0,67,651,7,4,2,0,0
2016/17,Joey Barton,MID,Burnley,399772800000.0,37,1105,1,2,4,0,0
2016/17,Ademola Lookman,MID,Everton,877305600000.0,16,289,1,0,0,0,0
2016/17,Wilfred Ndidi,MID,Leicester,850694400000.0,59,1521,2,3,0,0,0
2016/17,Rudy Gestede,FWD,Middlesbrough,592444800000.0,21,533,1,0,3,0,0
2016/17,Evandro,MID,Hull,525139200000.0,18,576,0,0,1,0,0
2016/17,Luciano Narsingh,MID,Swansea,653184000000.0,25,416,0,3,0,0,0
2016/17,Martin Olsson,DEF,Swansea,579830400000.0,52,1252,2,0,2,0,0
2016/17,Omar Elabdellaoui,DEF,Hull,691891200000.0,13,615,0,0,0,0,0
2016/17,Joleon Lescott,DEF,Sunderland,398304000000.0,1,124,0,0,0,0,0
2016/17,Mauro Zárate,FWD,Watford,543024000000.0,8,204,0,1,0,0,0
2016/17,M'Baye Niang,FWD,Watford,787795200000.0,49,1246,2,2,2,0,0
2016/17,Andrea Ranocchia,DEF,Hull,571968000000.0,55,1330,2,2,2,0,0
2016/17,Giedrius Arlauskis,GK,Watford,565315200000.0,0,0,0,0,0,0,0
2016/17,Robert Brady,MID,Burnley,695347200000.0,39,719,1,3,1,0,0
2016/17,Ashley Westwood,MID,Burnley,638928000000.0,13,551,0,0,3,0,0
2016/17,Jordan Ayew,FWD,Swansea,684547200000.0,39,867,1,4,1,0,0
2016/17,Manolo Gabbiadini,FWD,Southampton,691113600000.0,38,724,4,1,1,0,0
2016/17,Alfred N'Diaye,MID,Hull,636681600000.0,34,1273,1,0,7,0,0
